City,DAUID,City Area
St. Catharines,35260450,Downtown
St. Catharines,35260451,Downtown
St. Catharines,35260452,Downtown
St. Catharines,35260453,Downtown
St. Catharines,35260506,Downtown
St. Catharines,35260509,Downtown
St. Catharines,35260510,Downtown
Kitchener,35300137,Downtown
Kitchener,35300113,Downtown
Kitchener,35300110,Downtown
Kitchener,35300136,Downtown
Kitchener,35300104,Downtown
Kitchener,35300139,Downtown
Kitchener,35300363,Downtown
Kitchener,35300364,Downtown
Kitchener,35300365,Downtown
Kitchener,35300366,Downtown
Kitchener,35300367,Downtown
Kitchener,35300368,Downtown
Kitchener,35300369,Downtown
Kitchener,35300370,Downtown
Kitchener,35300371,Downtown
Kitchener,35300372,Downtown
Kitchener,35300373,Downtown
Kitchener,35300374,Downtown
Kitchener,35300375,Downtown
Kitchener,35300376,Downtown
Kitchener,35300380,Downtown
Kitchener,35300381,Downtown
Kitchener,35300383,Downtown
Kitchener,35300384,Downtown
Kitchener,35300385,Downtown
Kitchener,35300386,Downtown
Kitchener,35300387,Downtown
Kitchener,35300388,Downtown
Kitchener,35300389,Downtown
Kitchener,35300390,Downtown
Kitchener,35300391,Downtown
Kitchener,35300392,Downtown
Kitchener,35300393,Downtown
Kitchener,35300394,Downtown
Kitchener,35300395,Downtown
Kitchener,35300396,Downtown
Kitchener,35300397,Downtown
Kitchener,35300398,Downtown
Kitchener,35300841,Downtown
Kitchener,35300842,Downtown
Kitchener,35300382,Downtown
Kitchener,35300135,Downtown
Kitchener,35300839,Downtown
Kitchener,35300840,Downtown
Kitchener,35300843,Downtown
Kitchener,35300844,Downtown
Kitchener,35300845,Downtown
Kitchener,35300846,Downtown
Kitchener,35300847,Downtown
Guelph,35230085,Downtown
Guelph,35230086,Downtown
Guelph,35230087,Downtown
Guelph,35230088,Downtown
Guelph,35230089,Downtown
Guelph,35230090,Downtown
Guelph,35230091,Downtown
Guelph,35230092,Downtown
Guelph,35230093,Downtown
Guelph,35230094,Downtown
Guelph,35230145,Downtown
Guelph,35230146,Downtown
Guelph,35230147,Downtown
Guelph,35230148,Downtown
Guelph,35230149,Downtown
Guelph,35230150,Downtown
Guelph,35230151,Downtown
Guelph,35230152,Downtown
Guelph,35230153,Downtown
Guelph,35230154,Downtown
Guelph,35230155,Downtown
Guelph,35230156,Downtown
Guelph,35230165,Downtown
Guelph,35230166,Downtown
Guelph,35230221,Downtown
Windsor,35370181,Downtown
Windsor,35370182,Downtown
Windsor,35370183,Downtown
Windsor,35370184,Downtown
Windsor,35370185,Downtown
Windsor,35370186,Downtown
Windsor,35370191,Downtown
Windsor,35370192,Downtown
Windsor,35370193,Downtown
Windsor,35370194,Downtown
Windsor,35370195,Downtown
Windsor,35370196,Downtown
Windsor,35370197,Downtown
Windsor,35370198,Downtown
Windsor,35370199,Downtown
Windsor,35370200,Downtown
Windsor,35370202,Downtown
Windsor,35370203,Downtown
Windsor,35370204,Downtown
Windsor,35370205,Downtown
Windsor,35370206,Downtown
Windsor,35370207,Downtown
Windsor,35370304,Downtown
Windsor,35370352,Downtown
Winnipeg,46110071,Downtown
Winnipeg,46110072,Downtown
Winnipeg,46110073,Downtown
Winnipeg,46110074,Downtown
Winnipeg,46110075,Downtown
Winnipeg,46110076,Downtown
Winnipeg,46110077,Downtown
Winnipeg,46110078,Downtown
Winnipeg,46110079,Downtown
Winnipeg,46110080,Downtown
Winnipeg,46110081,Downtown
Winnipeg,46110082,Downtown
Winnipeg,46110083,Downtown
Winnipeg,46110084,Downtown
Winnipeg,46110085,Downtown
Winnipeg,46110086,Downtown
Winnipeg,46110097,Downtown
Winnipeg,46110098,Downtown
Winnipeg,46110099,Downtown
Winnipeg,46110100,Downtown
Winnipeg,46110129,Downtown
Winnipeg,46110130,Downtown
Winnipeg,46110131,Downtown
Winnipeg,46110402,Downtown
Winnipeg,46110403,Downtown
Winnipeg,46110404,Downtown
Winnipeg,46110405,Downtown
Winnipeg,46110406,Downtown
Winnipeg,46110407,Downtown
Winnipeg,46110408,Downtown
Winnipeg,46110409,Downtown
Winnipeg,46110618,Downtown
Winnipeg,46110630,Downtown
Winnipeg,46110631,Downtown
Winnipeg,46110632,Downtown
Winnipeg,46110633,Downtown
Winnipeg,46110634,Downtown
Winnipeg,46110635,Downtown
Winnipeg,46110636,Downtown
Winnipeg,46110637,Downtown
Winnipeg,46110638,Downtown
Winnipeg,46110639,Downtown
Winnipeg,46110640,Downtown
Winnipeg,46110641,Downtown
Winnipeg,46110642,Downtown
Winnipeg,46110643,Downtown
Winnipeg,46110644,Downtown
Winnipeg,46110645,Downtown
Winnipeg,46110658,Downtown
Winnipeg,46110666,Downtown
Winnipeg,46110667,Downtown
Winnipeg,46110668,Downtown
Winnipeg,46110669,Downtown
Winnipeg,46110810,Downtown
Winnipeg,46111136,Downtown
Winnipeg,46111178,Downtown
Winnipeg,46111179,Downtown
Winnipeg,46111180,Downtown
Winnipeg,46111181,Downtown
Winnipeg,46111182,Downtown
Winnipeg,46111183,Downtown
Winnipeg,46111184,Downtown
Winnipeg,46111185,Downtown
Winnipeg,46111186,Downtown
Regina,47060262,Downtown
Regina,47060263,Downtown
Regina,47060264,Downtown
Regina,47060265,Downtown
Regina,47060266,Downtown
Regina,47060267,Downtown
Regina,47060268,Downtown
Regina,47060269,Downtown
Regina,47060270,Downtown
Regina,47060271,Downtown
Regina,47060273,Downtown
Regina,47060276,Downtown
Regina,47060277,Downtown
Regina,47060278,Downtown
Regina,47060279,Downtown
Regina,47060280,Downtown
Regina,47060281,Downtown
Regina,47060291,Downtown
Regina,47060292,Downtown
Regina,47060293,Downtown
Regina,47060294,Downtown
Regina,47060295,Downtown
Regina,47060296,Downtown
Regina,47060297,Downtown
Regina,47060299,Downtown
Regina,47060454,Downtown
Regina,47060455,Downtown
Regina,47060456,Downtown
Regina,47060664,Downtown
Regina,47062543,Downtown
Regina,47062544,Downtown
Regina,47062545,Downtown
Regina,47062546,Downtown
Lethbridge,48020100,Downtown
Lethbridge,48020101,Downtown
Lethbridge,48020102,Downtown
Lethbridge,48020103,Downtown
Lethbridge,48020104,Downtown
Lethbridge,48020105,Downtown
Lethbridge,48020106,Downtown
Lethbridge,48020203,Downtown
Lethbridge,48020204,Downtown
Calgary,48060580,Downtown
Calgary,48060581,Downtown
Calgary,48060582,Downtown
Calgary,48060583,Downtown
Calgary,48060584,Downtown
Calgary,48060585,Downtown
Calgary,48060586,Downtown
Calgary,48060587,Downtown
Calgary,48060595,Downtown
Calgary,48060596,Downtown
Calgary,48060597,Downtown
Calgary,48060598,Downtown
Calgary,48060599,Downtown
Calgary,48060600,Downtown
Calgary,48060601,Downtown
Calgary,48060602,Downtown
Calgary,48060603,Downtown
Calgary,48060604,Downtown
Calgary,48060605,Downtown
Calgary,48060606,Downtown
Calgary,48060607,Downtown
Calgary,48060636,Downtown
Calgary,48060637,Downtown
Calgary,48060638,Downtown
Calgary,48060639,Downtown
Calgary,48060640,Downtown
Calgary,48060643,Downtown
Calgary,48060644,Downtown
Calgary,48060645,Downtown
Calgary,48060646,Downtown
Calgary,48060647,Downtown
Calgary,48060648,Downtown
Calgary,48060649,Downtown
Calgary,48060650,Downtown
Calgary,48060651,Downtown
Calgary,48060652,Downtown
Calgary,48060654,Downtown
Calgary,48060655,Downtown
Calgary,48060656,Downtown
Calgary,48060660,Downtown
Calgary,48060661,Downtown
Calgary,48060662,Downtown
Calgary,48061643,Downtown
Calgary,48061669,Downtown
Calgary,48061670,Downtown
Calgary,48062151,Downtown
Calgary,48062152,Downtown
Calgary,48062153,Downtown
Calgary,48062510,Downtown
Calgary,48062511,Downtown
Calgary,48062512,Downtown
Calgary,48062513,Downtown
Calgary,48062768,Downtown
Calgary,48062769,Downtown
Edmonton,48110127,Downtown
Edmonton,48110130,Downtown
Edmonton,48110131,Downtown
Edmonton,48110132,Downtown
Edmonton,48110134,Downtown
Edmonton,48110135,Downtown
Edmonton,48110136,Downtown
Edmonton,48110142,Downtown
Edmonton,48110144,Downtown
Edmonton,48110145,Downtown
Edmonton,48110146,Downtown
Edmonton,48110148,Downtown
Edmonton,48110149,Downtown
Edmonton,48110150,Downtown
Edmonton,48110153,Downtown
Edmonton,48110154,Downtown
Edmonton,48110155,Downtown
Edmonton,48110156,Downtown
Edmonton,48110157,Downtown
Edmonton,48110158,Downtown
Edmonton,48110159,Downtown
Edmonton,48110160,Downtown
Edmonton,48110161,Downtown
Edmonton,48110163,Downtown
Edmonton,48110164,Downtown
Edmonton,48110165,Downtown
Edmonton,48110166,Downtown
Edmonton,48110167,Downtown
Edmonton,48110169,Downtown
Edmonton,48110170,Downtown
Edmonton,48110171,Downtown
Edmonton,48110172,Downtown
Edmonton,48110173,Downtown
Edmonton,48110174,Downtown
Edmonton,48110188,Downtown
Edmonton,48110190,Downtown
Edmonton,48110191,Downtown
Edmonton,48110192,Downtown
Edmonton,48110193,Downtown
Edmonton,48110194,Downtown
Edmonton,48110195,Downtown
Edmonton,48110196,Downtown
Edmonton,48110198,Downtown
Edmonton,48110199,Downtown
Edmonton,48110200,Downtown
Edmonton,48110201,Downtown
Edmonton,48110202,Downtown
Edmonton,48110203,Downtown
Edmonton,48110206,Downtown
Edmonton,48110207,Downtown
Edmonton,48110208,Downtown
Edmonton,48110209,Downtown
Edmonton,48110210,Downtown
Edmonton,48110211,Downtown
Edmonton,48110212,Downtown
Edmonton,48110213,Downtown
Edmonton,48110215,Downtown
Edmonton,48110225,Downtown
Edmonton,48110226,Downtown
Edmonton,48110227,Downtown
Edmonton,48111505,Downtown
Edmonton,48112289,Downtown
Edmonton,48112290,Downtown
Edmonton,48112291,Downtown
Edmonton,48112292,Downtown
Edmonton,48112294,Downtown
Edmonton,48112295,Downtown
Edmonton,48112316,Downtown
Edmonton,48112317,Downtown
Edmonton,48112334,Downtown
Edmonton,48112515,Downtown
Edmonton,48112516,Downtown
Edmonton,48112517,Downtown
Edmonton,48112519,Downtown
Edmonton,48112520,Downtown
Edmonton,48112522,Downtown
Edmonton,48112523,Downtown
Edmonton,48112525,Downtown
Edmonton,48112526,Downtown
Edmonton,48112528,Downtown
Edmonton,48112757,Downtown
Edmonton,48112759,Downtown
Edmonton,48112760,Downtown
Edmonton,48112762,Downtown
Edmonton,48112764,Downtown
Edmonton,48112848,Downtown
Edmonton,48112849,Downtown
Kelowna,59350052,Downtown
Kelowna,59350189,Downtown
Kelowna,59350190,Downtown
Kelowna,59350191,Downtown
Kelowna,59350192,Downtown
Kelowna,59350193,Downtown
Kelowna,59350194,Downtown
Kelowna,59350195,Downtown
Kelowna,59350196,Downtown
Kelowna,59350197,Downtown
Kelowna,59350198,Downtown
Kelowna,59350199,Downtown
Kelowna,59350200,Downtown
Kelowna,59350201,Downtown
Kelowna,59350202,Downtown
Kelowna,59350203,Downtown
Kelowna,59350204,Downtown
Kelowna,59350206,Downtown
Kelowna,59350207,Downtown
Vancouver,59150755,Downtown
Vancouver,59150756,Downtown
Vancouver,59150757,Downtown
Vancouver,59150758,Downtown
Vancouver,59150759,Downtown
Vancouver,59150760,Downtown
Vancouver,59150761,Downtown
Vancouver,59150762,Downtown
Vancouver,59150763,Downtown
Vancouver,59150777,Downtown
Vancouver,59150779,Downtown
Vancouver,59150782,Downtown
Vancouver,59150784,Downtown
Vancouver,59150785,Downtown
Vancouver,59150786,Downtown
Vancouver,59150787,Downtown
Vancouver,59150788,Downtown
Vancouver,59150790,Downtown
Vancouver,59150791,Downtown
Vancouver,59150792,Downtown
Vancouver,59150793,Downtown
Vancouver,59150795,Downtown
Vancouver,59150816,Downtown
Vancouver,59150817,Downtown
Vancouver,59150819,Downtown
Vancouver,59150820,Downtown
Vancouver,59150821,Downtown
Vancouver,59150822,Downtown
Vancouver,59150823,Downtown
Vancouver,59150824,Downtown
Vancouver,59150827,Downtown
Vancouver,59150828,Downtown
Vancouver,59150831,Downtown
Vancouver,59150832,Downtown
Vancouver,59150837,Downtown
Vancouver,59150840,Downtown
Vancouver,59150841,Downtown
Vancouver,59150845,Downtown
Vancouver,59150846,Downtown
Vancouver,59150850,Downtown
Vancouver,59150859,Downtown
Vancouver,59150861,Downtown
Vancouver,59150863,Downtown
Vancouver,59150864,Downtown
Vancouver,59150865,Downtown
Vancouver,59150866,Downtown
Vancouver,59154146,Downtown
Vancouver,59153400,Downtown
Vancouver,59154147,Downtown
Vancouver,59154148,Downtown
Vancouver,59154149,Downtown
Vancouver,59154181,Downtown
Vancouver,59154182,Downtown
Vancouver,59153464,Downtown
Vancouver,59153466,Downtown
Vancouver,59153467,Downtown
Vancouver,59153469,Downtown
Vancouver,59153470,Downtown
Vancouver,59153471,Downtown
Vancouver,59153472,Downtown
Vancouver,59153473,Downtown
Vancouver,59153474,Downtown
Vancouver,59153476,Downtown
Vancouver,59153477,Downtown
Vancouver,59153479,Downtown
Vancouver,59153480,Downtown
Vancouver,59153481,Downtown
Vancouver,59153482,Downtown
Vancouver,59153483,Downtown
Vancouver,59153578,Downtown
Vancouver,59153579,Downtown
Vancouver,59153580,Downtown
Vancouver,59153833,Downtown
Vancouver,59153835,Downtown
Vancouver,59153836,Downtown
Vancouver,59153838,Downtown
Vancouver,59153839,Downtown
Vancouver,59153843,Downtown
Vancouver,59153847,Downtown
Vancouver,59153849,Downtown
Vancouver,59153851,Downtown
Vancouver,59153852,Downtown
Vancouver,59153246,Downtown
Vancouver,59154142,Downtown
Vancouver,59153562,Downtown
Vancouver,59153371,Downtown
Vancouver,59153677,Downtown
Vancouver,59153678,Downtown
Vancouver,59153679,Downtown
Vancouver,59153581,Downtown
Vancouver,59153582,Downtown
Vancouver,59153583,Downtown
Vancouver,59153585,Downtown
Vancouver,59153587,Downtown
Vancouver,59153588,Downtown
Vancouver,59153589,Downtown
Vancouver,59153590,Downtown
Vancouver,59153591,Downtown
Vancouver,59153668,Downtown
Vancouver,59153669,Downtown
Vancouver,59153670,Downtown
Vancouver,59153671,Downtown
Vancouver,59153672,Downtown
Vancouver,59153673,Downtown
Vancouver,59153674,Downtown
Vancouver,59153675,Downtown
Vancouver,59153676,Downtown
Vancouver,59153373,Downtown
Vancouver,59154143,Downtown
Vancouver,59154144,Downtown
Vancouver,59153680,Downtown
Vancouver,59153681,Downtown
Vancouver,59153682,Downtown
Vancouver,59153683,Downtown
Vancouver,59153684,Downtown
Vancouver,59153995,Downtown
Vancouver,59153996,Downtown
Vancouver,59153997,Downtown
Vancouver,59154000,Downtown
Vancouver,59154002,Downtown
Vancouver,59154026,Downtown
Vancouver,59154027,Downtown
Vancouver,59153955,Downtown
Vancouver,59153956,Downtown
Vancouver,59154145,Downtown
Vancouver,59153394,Downtown
Vancouver,59154187,Downtown
Vancouver,59154134,Downtown
Vancouver,59154135,Downtown
Vancouver,59154140,Downtown
Vancouver,59153168,Downtown
Vancouver,59153171,Downtown
Vancouver,59153172,Downtown
Vancouver,59154141,Downtown
Vancouver,59154183,Downtown
Vancouver,59153370,Downtown
Vancouver,59153372,Downtown
Vancouver,59153986,Downtown
Vancouver,59153987,Downtown
Vancouver,59153994,Downtown
Vancouver,59154185,Downtown
Vancouver,59154186,Downtown
Vancouver,59154184,Downtown
Victoria,59170142,Downtown
Victoria,59170143,Downtown
Victoria,59170144,Downtown
Victoria,59170145,Downtown
Victoria,59170146,Downtown
Victoria,59170147,Downtown
Victoria,59170148,Downtown
Victoria,59170149,Downtown
Victoria,59170150,Downtown
Victoria,59170161,Downtown
Victoria,59170162,Downtown
Victoria,59170163,Downtown
Victoria,59170164,Downtown
Victoria,59170165,Downtown
Victoria,59170166,Downtown
Victoria,59170167,Downtown
Victoria,59170168,Downtown
Victoria,59170169,Downtown
Victoria,59170170,Downtown
Victoria,59170276,Downtown
Victoria,59170278,Downtown
Victoria,59170279,Downtown
Victoria,59170280,Downtown
Victoria,59170281,Downtown
Victoria,59170282,Downtown
Victoria,59170285,Downtown
Victoria,59170286,Downtown
Victoria,59170287,Downtown
Victoria,59170288,Downtown
Victoria,59170289,Downtown
Victoria,59170290,Downtown
Victoria,59170295,Downtown
Victoria,59170296,Downtown
Victoria,59170297,Downtown
Victoria,59170298,Downtown
Victoria,59170299,Downtown
Victoria,59170300,Downtown
Victoria,59170301,Downtown
Victoria,59170302,Downtown
Victoria,59170303,Downtown
Victoria,59170304,Downtown
Victoria,59170305,Downtown
Victoria,59170308,Downtown
Victoria,59170309,Downtown
Victoria,59170310,Downtown
Victoria,59170311,Downtown
Victoria,59170312,Downtown
Victoria,59170313,Downtown
Victoria,59170383,Downtown
Victoria,59170554,Downtown
Victoria,59170555,Downtown
Victoria,59170610,Downtown
Victoria,59170611,Downtown
Victoria,59170722,Downtown
Victoria,59170723,Downtown
Victoria,59170805,Downtown
Victoria,59170806,Downtown
Victoria,59170807,Downtown
Victoria,59170808,Downtown
Victoria,59170809,Downtown
Victoria,59170810,Downtown
Victoria,59170811,Downtown
Victoria,59170814,Downtown
Victoria,59170815,Downtown
Victoria,59170819,Downtown
Victoria,59170820,Downtown
Mississauga,35210293,Downtown
Mississauga,35210294,Downtown
Mississauga,35210295,Downtown
Mississauga,35210809,Downtown
Mississauga,35210811,Downtown
Mississauga,35210847,Downtown
Mississauga,35210848,Downtown
Mississauga,35210849,Downtown
Mississauga,35210850,Downtown
Mississauga,35210851,Downtown
Mississauga,35210852,Downtown
Mississauga,35210862,Downtown
Mississauga,35210876,Downtown
Mississauga,35210878,Downtown
Mississauga,35210886,Downtown
Mississauga,35210887,Downtown
Mississauga,35210889,Downtown
Mississauga,35210890,Downtown
Mississauga,35210891,Downtown
Mississauga,35210922,Downtown
Mississauga,35210923,Downtown
Mississauga,35211417,Downtown
Mississauga,35211440,Downtown
Mississauga,35211459,Downtown
Mississauga,35211464,Downtown
Mississauga,35211828,Downtown
Mississauga,35211830,Downtown
Mississauga,35211981,Downtown
Mississauga,35212007,Downtown
Mississauga,35212009,Downtown
Mississauga,35212282,Downtown
Mississauga,35212283,Downtown
Mississauga,35212284,Downtown
Mississauga,35212285,Downtown
Mississauga,35212307,Downtown
Mississauga,35212308,Downtown
Mississauga,35212309,Downtown
Mississauga,35212310,Downtown
Mississauga,35212313,Downtown
Mississauga,35212314,Downtown
Mississauga,35212315,Downtown
Mississauga,35212316,Downtown
Mississauga,35212317,Downtown
Mississauga,35212318,Downtown
Burlington,35240417,Downtown
Burlington,35240420,Downtown
Burlington,35240421,Downtown
Burlington,35240422,Downtown
Burlington,35240423,Downtown
Burlington,35240425,Downtown
Burlington,35240427,Downtown
Burlington,35240428,Downtown
Burlington,35240429,Downtown
Burlington,35240432,Downtown
Burlington,35240440,Downtown
Burlington,35240441,Downtown
Burlington,35240442,Downtown
Burlington,35240443,Downtown
Burlington,35240444,Downtown
Burlington,35240445,Downtown
Burlington,35240446,Downtown
Burlington,35240590,Downtown
Burlington,35240807,Downtown
Burlington,35240808,Downtown
Burlington,35240809,Downtown
Burlington,35240950,Downtown
Burlington,35240951,Downtown
Burlington,35250775,Downtown
Waterloo,35300070,Downtown
Waterloo,35300072,Downtown
Waterloo,35300112,Downtown
Waterloo,35300116,Downtown
Waterloo,35300117,Downtown
Waterloo,35300118,Downtown
Waterloo,35300119,Downtown
Waterloo,35300120,Downtown
Waterloo,35300121,Downtown
Waterloo,35300122,Downtown
Waterloo,35300125,Downtown
Waterloo,35300126,Downtown
Waterloo,35300127,Downtown
Waterloo,35300131,Downtown
Waterloo,35300132,Downtown
Waterloo,35300133,Downtown
Waterloo,35300290,Downtown
Waterloo,35300291,Downtown
Waterloo,35300298,Downtown
Waterloo,35300719,Downtown
Waterloo,35300732,Downtown
